,word,anxious_similarity
1655,fear,0.5739437937736511
2962,worried,0.5500083565711975
3588,worry,0.5476664304733276
3052,danger,0.5319976210594177
2167,fears,0.5277350544929504
2194,trouble,0.5153101086616516
1118,risk,0.512739896774292
1310,concern,0.5106812119483948
1623,concerned,0.5094770789146423
1034,serious,0.5064981579780579
1284,concerns,0.5047560930252075
1308,threat,0.5009366273880005
113,because,0.4994581937789917
1566,avoid,0.49299919605255127
3343,risks,0.49255335330963135
794,situation,0.49148422479629517
747,problem,0.4913942515850067
2565,doubt,0.49017760157585144
12480,fearful,0.4899088740348816
1247,reason,0.48908481001853943
671,problems,0.4842658042907715
414,might,0.4840165972709656
4738,worries,0.48049938678741455
1157,cause,0.47868573665618896
151,even,0.47837576270103455
7566,fearing,0.47747471928596497
317,too,0.47386735677719116
10394,worrying,0.4737616181373596
858,especially,0.4736132025718689
647,likely,0.47306254506111145
2175,possibility,0.47282466292381287
5150,uncertainty,0.47183361649513245
1098,caused,0.4717903137207031
2771,worse,0.4711536765098572
7472,anxiety,0.47024768590927124
853,fact,0.4700361490249634
5142,nervous,0.4685909152030945
504,despite,0.4659893810749054
1113,particularly,0.4656967520713806
4175,feared,0.46553799510002136
3197,aware,0.4649401903152466
2518,feeling,0.46339842677116394
553,yet,0.46290093660354614
3868,threatening,0.4626961946487427
94,could,0.4625157117843628
34,but,0.4625035524368286
555,possible,0.46201464533805847
8243,anxious,0.46136993169784546
6114,panic,0.46060752868652344
4657,afraid,0.4602746069431305
2747,indeed,0.460246741771698
100,so,0.45995771884918213
721,crisis,0.45980125665664673
102,what,0.45904719829559326
3996,consequences,0.45902013778686523
978,bad,0.4581699073314667
1013,difficult,0.4576682448387146
149,still,0.45750680565834045
712,result,0.4565275311470032
2292,dangerous,0.4545476734638214
1492,lack,0.45449861884117126
130,any,0.4542035758495331
181,much,0.4538941979408264
413,though,0.4531128704547882
1472,perhaps,0.45300620794296265
2032,certainly,0.45298200845718384
995,question,0.45293572545051575
36,not,0.4527045786380768
203,say,0.4523802399635315
1706,seemed,0.45224809646606445
4151,potentially,0.4520038664340973
3946,anger,0.45184800028800964
3586,ease,0.45174187421798706
1212,warned,0.4517372250556946
4730,suggesting,0.4508684575557709
7019,warn,0.4505767822265625
2598,sort,0.45051366090774536
738,why,0.45048758387565613
921,kind,0.44987672567367554
63,there,0.449735164642334
1348,seems,0.44960251450538635
3456,apparent,0.44944965839385986
8130,wary,0.4492705762386322
2993,unlikely,0.44900354743003845
6082,confusion,0.44881898164749146
2113,increasingly,0.4483310282230377
4590,vulnerable,0.44803884625434875
1997,reasons,0.4469841420650482
83,if,0.44601336121559143
998,feel,0.4454299211502075
4398,obvious,0.445112019777298
2590,possibly,0.445006787776947
6034,frustrated,0.444841206073761
1899,failure,0.44468334317207336
733,believe,0.44454097747802734
1349,felt,0.4441671669483185
1449,prevent,0.4434323012828827
84,no,0.44295310974121094
936,nothing,0.4428617060184479
7075,inevitable,0.4427776336669922
408,need,0.4424486756324768
999,attention,0.44224703311920166
1975,warning,0.4421067237854004
1156,potential,0.44205808639526367
1153,response,0.4415851831436157
401,whether,0.44155457615852356
77,some,0.4415479898452759
541,seen,0.44146963953971863
296,without,0.4408538043498993
191,very,0.44075480103492737
333,little,0.44074755907058716
2660,seeing,0.44034481048583984
7206,evident,0.4399670362472534
1380,sense,0.4398215115070343
2865,causing,0.43977680802345276
197,how,0.43904489278793335
1914,seem,0.4385221302509308
781,coming,0.43753471970558167
6222,troubles,0.43734899163246155
2546,severe,0.43671512603759766
871,rather,0.43664634227752686
5250,turmoil,0.4365452527999878
3511,prompted,0.4364214539527893
645,something,0.43640926480293274
5738,uncertain,0.43606528639793396
575,enough,0.43579643964767456
345,saying,0.4357540011405945
2871,threats,0.4357362687587738
826,pressure,0.43512704968452454
1433,impact,0.43501898646354675
2088,hurt,0.43466249108314514
1085,sure,0.43465888500213623
1906,understand,0.43458500504493713
1192,certain,0.43432876467704773
12,that,0.4342200458049774
39,they,0.4340497553348541
2649,suffering,0.4337802529335022
706,clear,0.4335145354270935
2990,widespread,0.43335965275764465
6583,confused,0.43327829241752625
5570,doubts,0.432962030172348
269,think,0.43238699436187744
8018,dangers,0.4323230981826782
2056,clearly,0.43218356370925903
5111,sudden,0.4319087862968445
2516,seriously,0.4317222237586975
53,we,0.4312703013420105
3414,obviously,0.43084827065467834
4716,unfortunately,0.4308324456214905
3636,blame,0.4304163157939911
70,n't,0.43040332198143005
37,this,0.42994943261146545
69,people,0.4297066926956177
8115,heightened,0.4292885661125183
988,growing,0.4289608895778656
804,thought,0.42856454849243164
4358,difficulties,0.4282335340976715
3691,unclear,0.42807871103286743
890,turn,0.42760467529296875
3852,noting,0.4275342524051666
326,come,0.42750734090805054
411,already,0.4274977743625641
372,far,0.42728668451309204
7731,scared,0.4272640347480774
1721,presence,0.4269030690193176
1896,apparently,0.42681220173835754
212,however,0.4263947606086731
4333,tension,0.4263153076171875
346,know,0.42631515860557556
824,hope,0.4262549579143524
595,trying,0.4261837303638458
9828,lingering,0.42616400122642517
6428,frustration,0.42601722478866577
4855,knowing,0.4252513349056244
2265,continuing,0.4251309633255005
6624,trigger,0.4248107075691223
8010,persistent,0.42480048537254333
7406,imminent,0.424570232629776
714,violence,0.4245278537273407
1543,expect,0.4241028428077698
445,due,0.42292261123657227
109,many,0.422838032245636
588,really,0.42248299717903137
11526,troubling,0.42219918966293335
1671,particular,0.42217621207237244
12575,alarmed,0.4221078157424927
155,those,0.42175647616386414
5377,indication,0.4217439889907837
3050,wake,0.421612411737442
1351,amid,0.4208635091781616
9396,likelihood,0.42073172330856323
511,change,0.4206589162349701
3697,absence,0.4206465482711792
8678,consequence,0.4202895760536194
2751,otherwise,0.4200126528739929
1402,everyone,0.4200030267238617
222,going,0.4199005663394928
189,should,0.4197034239768982
578,keep,0.41945117712020874
1369,wo,0.4194173216819763
6633,pose,0.4193442463874817
2085,affected,0.4192925691604614
4015,extent,0.41917696595191956
1481,simply,0.4191540479660034
30,be,0.41881927847862244
582,taking,0.4183848798274994
303,want,0.4183211028575897
3958,convinced,0.418268620967865
596,find,0.41824716329574585
397,recent,0.41817280650138855
1702,mean,0.4180189073085785
306,few,0.41796875
423,others,0.41747748851776123
6204,prompting,0.4173681139945984
4251,prospect,0.41733700037002563
2105,meant,0.4172607362270355
33,have,0.41696062684059143
489,further,0.41668644547462463
3118,ill,0.4163038432598114
965,probably,0.416083425283432
6712,disappointment,0.41602998971939087
4745,suffer,0.41593584418296814
7203,alarm,0.4158569574356079
3430,speculation,0.4157632291316986
3392,explain,0.4155746400356293
562,strong,0.4152781665325165
8282,instability,0.4151262044906616
530,lot,0.4149931073188782
267,'re,0.41461026668548584
2708,extremely,0.41440755128860474
10106,fallout,0.4142519533634186
1600,moment,0.41387128829956055
3841,calm,0.4136732220649719
654,things,0.4134427011013031
483,move,0.4132658541202545
54,would,0.4130813181400299
20,it,0.41286489367485046
1689,quite,0.4123538136482239
4413,overcome,0.41219621896743774
3603,intense,0.4120614230632782
1096,anything,0.4120413064956665
1119,cannot,0.4118432104587555
253,see,0.41173651814460754
3498,circumstances,0.41143426299095154
376,although,0.41118890047073364
179,way,0.4110887348651886
889,means,0.41100358963012695
4134,stress,0.4108446538448334
399,become,0.41043755412101746
1071,sometimes,0.41034838557243347
1900,increasing,0.41009777784347534
944,remain,0.4100136160850525
56,more,0.4099506437778473
873,thing,0.4096420705318451
621,face,0.4094533622264862
4577,nevertheless,0.4093182384967804
120,just,0.4092060327529907
8760,spite,0.40880557894706726
6383,impression,0.4086563289165497
3400,angry,0.40837615728378296
5824,mounting,0.40835779905319214
1023,adding,0.4082584083080292
5044,feelings,0.40801650285720825
4592,hardly,0.4079923927783966
1927,happen,0.40776005387306213
2563,negative,0.4075530469417572
5317,desperate,0.4074150621891022
51,been,0.4073253273963928
720,soon,0.4073038697242737
88,do,0.40689772367477417
2710,hoping,0.40683168172836304
107,may,0.40677928924560547
61,when,0.40670087933540344
492,taken,0.40653911232948303
827,americans,0.4065245985984802
1944,immediate,0.4064573347568512
1302,conflict,0.4064094126224518
581,future,0.40606653690338135
2282,unable,0.4060080647468567
2242,neither,0.4059657156467438
2661,surprise,0.40595218539237976
2220,putting,0.4058827757835388
440,less,0.4058127999305725
4152,shock,0.4055476188659668
339,put,0.40554434061050415
190,take,0.4051677882671356
891,leave,0.405108779668808
8190,scare,0.4047600030899048
518,having,0.40449774265289307
862,looking,0.4044803977012634
10633,inevitably,0.4042866826057434
1544,anyone,0.4040490984916687
4641,regard,0.4040224850177765
170,another,0.4034132957458496
1797,wrong,0.40340104699134827
3553,surprised,0.40326187014579773
3437,dealing,0.403227299451828
1120,matter,0.40258458256721497
114,now,0.4025648236274719
169,get,0.4025079011917114
1177,quickly,0.40248510241508484
2644,elsewhere,0.40237706899642944
1626,critical,0.40214797854423523
10608,backlash,0.4008302390575409
66,out,0.40073904395103455
3158,causes,0.40052682161331177
3936,definitely,0.40044957399368286
5174,chaos,0.40021103620529175
434,...,0.4001946449279785
690,always,0.40008077025413513
881,getting,0.4000009298324585
456,often,0.39997151494026184
2275,keeping,0.39942583441734314
3194,affect,0.39937248826026917
59,about,0.39930978417396545
101,them,0.3990073800086975
5967,nonetheless,0.3989745080471039
2690,weak,0.39892688393592834
2049,slow,0.39889776706695557
12495,frightened,0.3988584876060486
1261,effect,0.3988065719604492
9475,provoked,0.3986964225769043
260,does,0.398684561252594
378,again,0.3986704647541046
900,either,0.3986660838127136
517,weeks,0.39827290177345276
119,did,0.3978477120399475
3121,tensions,0.397582083940506
2095,facing,0.3975141942501068
134,being,0.39747652411460876
1208,questions,0.3968249559402466
608,action,0.39680859446525574
275,help,0.39673417806625366
1594,bit,0.39666613936424255
4841,happening,0.39652159810066223
16492,exacerbated,0.39641284942626953
7062,perception,0.39639028906822205
2177,determined,0.3963731527328491
3639,alert,0.3962002694606781
4609,triggered,0.3961789906024933
1232,experts,0.3961372971534729
3173,impossible,0.39604660868644714
3709,suddenly,0.39592245221138
1867,signs,0.39585235714912415
143,well,0.3955721855163574
1568,consider,0.39553171396255493
19,as,0.39551547169685364
96,most,0.3954702317714691
1513,confidence,0.3953181207180023
123,country,0.39519408345222473
6094,perceived,0.3951401114463806
3308,experienced,0.39505624771118164
1000,themselves,0.3949742019176483
2821,telling,0.3947583734989166
4270,illness,0.3947156071662903
1676,mind,0.39457374811172485
1077,talk,0.39444950222969055
2412,thinking,0.3942033052444458
495,issue,0.3940604031085968
2300,finding,0.39393603801727295
560,interest,0.39384689927101135
159,make,0.3938109576702118
3419,suggest,0.3936971127986908
5714,confrontation,0.3936217129230499
1889,threatened,0.3932894766330719
162,our,0.39308780431747437
1881,maybe,0.3930845558643341
938,bring,0.39303886890411377
4747,harm,0.39300018548965454
8889,reminder,0.39298638701438904
5382,difficulty,0.3928384482860565
1607,worst,0.3927527368068695
837,stop,0.39240601658821106
3895,mistake,0.3924036920070648
187,here,0.39227500557899475
1220,leaving,0.39220887422561646
10486,worsening,0.39215633273124695
10728,embarrassment,0.39182814955711365
567,real,0.3917843699455261
12786,provoke,0.3917240798473358
8609,unfortunate,0.39170369505882263
8253,believing,0.39156854152679443
5500,reluctant,0.39127472043037415
5510,terrible,0.39113709330558777
420,away,0.3911193907260895
660,continue,0.39111727476119995
6000,unexpected,0.3910444974899292
2614,reaction,0.3910369277000427
2827,prove,0.39099350571632385
1124,conditions,0.3907371759414673
5019,prevented,0.3906742334365845
7360,surely,0.3905695378780365
158,these,0.3904682993888855
79,time,0.39041370153427124
934,comes,0.3900461792945862
7105,wanting,0.38999027013778687
667,able,0.3895045518875122
605,hard,0.3894430100917816
1579,happened,0.38942497968673706
845,brought,0.3893292248249054
91,only,0.38903942704200745
508,attacks,0.38898855447769165
2531,turning,0.3887811005115509
198,public,0.38847672939300537
4881,sight,0.388399600982666
4223,realize,0.3882593810558319
992,poor,0.3879517912864685
2394,bringing,0.3879337012767792
15586,understandable,0.3878799080848694
3546,partly,0.38765648007392883
219,good,0.3876263201236725
9955,uncomfortable,0.3875357210636139
755,investors,0.38751792907714844
10781,distress,0.3874152600765228
1441,damage,0.38740360736846924
1209,significant,0.38708892464637756
1078,longer,0.38708072900772095
125,such,0.38692158460617065
16068,repercussions,0.3868388831615448
439,better,0.38666775822639465
5823,moreover,0.38659584522247314
993,latest,0.38642042875289917
1726,else,0.3861725628376007
4108,sparked,0.3861194849014282
2901,pain,0.3860718607902527
6282,avoided,0.38606059551239014
9215,wondering,0.386054664850235
244,among,0.38595861196517944
6248,posed,0.3859451115131378
7606,cautioned,0.38579168915748596
1033,rest,0.38575175404548645
28,``,0.3855971097946167
148,officials,0.38537177443504333
265,months,0.3850328326225281
2528,violent,0.38500940799713135
3919,emotional,0.38490909337997437
454,given,0.38462814688682556
338,least,0.3844922184944153
5941,weakness,0.38417166471481323
7473,implications,0.3841598331928253
6002,spreading,0.38413605093955994
6432,pressures,0.3840889036655426
332,never,0.38398683071136475
4254,disappointed,0.3839832842350006
117,like,0.3838902413845062
1290,kept,0.3838252127170563
2558,referring,0.38380497694015503
3504,desire,0.383771687746048
1324,huge,0.3837646543979645
9769,urgency,0.3837124705314636
8030,avoiding,0.383675217628479
2115,effects,0.383590966463089
3948,renewed,0.3835650384426117
1961,criticism,0.3835558295249939
10865,avert,0.38354870676994324
7149,ignore,0.3835231065750122
2684,whatever,0.3834932744503021
8566,lately,0.38346049189567566
5136,eager,0.3834543824195862
86,can,0.3834526836872101
433,making,0.3830922245979309
914,doing,0.3828902840614319
48,one,0.3828831613063812
74,over,0.3823048770427704
8671,unnecessary,0.3820444345474243
6475,seemingly,0.3817065954208374
6174,somehow,0.3810810148715973
3591,upset,0.3809727430343628
9893,shaken,0.38097161054611206
687,reports,0.38092952966690063
1970,actions,0.38085299730300903
424,control,0.3805994987487793
3536,resulting,0.3805045187473297
3187,controversy,0.3802846372127533
32,are,0.3802225887775421
1403,actually,0.38018521666526794
2001,ones,0.3801560401916504
13512,vulnerability,0.380124568939209
436,attack,0.38003528118133545
3601,deeply,0.3799944818019867
4909,encouraging,0.3798627257347107
6321,whenever,0.37982749938964844
1561,suggested,0.37977275252342224
6205,painful,0.3797371983528137
390,must,0.37970638275146484
64,all,0.37966880202293396
3475,suggests,0.3795870542526245
4615,unrest,0.379580020904541
9150,tendency,0.3794042766094208
968,effort,0.3792540431022644
822,saw,0.37925243377685547
1394,expressed,0.3791995346546173
11153,triggering,0.37913092970848083
662,look,0.37906455993652344
1595,tough,0.37905895709991455
81,you,0.3790394961833954
6547,letting,0.37900102138519287
110,while,0.37892982363700867
5301,warnings,0.3789260983467102
1355,hopes,0.3787304162979126
442,once,0.37865346670150757
591,almost,0.378602534532547
3620,troubled,0.3784901797771454
73,than,0.37839508056640625
